# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
6.720503e-02	6.599020e-02	3.176966e+01	-7.364549e+02	-9.120916e-02	-6.235229e-05	1.017578e+00	9.819235e-01	6.791949e-02
6.790929e-02	6.666950e-02	3.127587e+01	-7.178092e+02	-9.212633e-02	-6.260539e-05	1.017753e+00	9.817434e-01	6.863860e-02
6.862093e-02	6.735567e-02	3.078951e+01	-6.995713e+02	-9.305283e-02	-6.288795e-05	1.017918e+00	9.815615e-01	6.936539e-02
6.934003e-02	6.804878e-02	3.031095e+01	-6.817946e+02	-9.398779e-02	-6.314209e-05	1.018096e+00	9.813780e-01	7.009997e-02
7.006666e-02	6.874890e-02	2.983959e+01	-6.644680e+02	-9.493196e-02	-6.342676e-05	1.018262e+00	9.811927e-01	7.084238e-02
7.080091e-02	6.945610e-02	2.937581e+01	-6.475993e+02	-9.588503e-02	-6.368038e-05	1.018444e+00	9.810057e-01	7.159274e-02
7.154285e-02	7.017044e-02	2.891897e+01	-6.311467e+02	-9.684715e-02	-6.396664e-05	1.018614e+00	9.808170e-01	7.235113e-02
7.229257e-02	7.089200e-02	2.846952e+01	-6.151048e+02	-9.781865e-02	-6.422131e-05	1.018798e+00	9.806264e-01	7.311763e-02
7.305014e-02	7.162085e-02	2.802678e+01	-5.995189e+02	-9.879902e-02	-6.450841e-05	1.018971e+00	9.804341e-01	7.389233e-02
7.381565e-02	7.235705e-02	2.759120e+01	-5.842539e+02	-9.978926e-02	-6.476426e-05	1.019158e+00	9.802400e-01	7.467532e-02
7.458919e-02	7.310070e-02	2.716212e+01	-5.694899e+02	-1.007882e-01	-6.505194e-05	1.019334e+00	9.800442e-01	7.546670e-02
7.537083e-02	7.385183e-02	2.673999e+01	-5.548252e+02	-1.017975e-01	-6.530760e-05	1.019525e+00	9.798464e-01	7.626653e-02
7.616066e-02	7.461056e-02	2.632426e+01	-5.410491e+02	-1.028152e-01	-6.558235e-05	1.019709e+00	9.796469e-01	7.707494e-02
7.695876e-02	7.537691e-02	2.591498e+01	-5.270322e+02	-1.038437e-01	-6.586219e-05	1.019893e+00	9.794454e-01	7.789198e-02
7.776524e-02	7.615101e-02	2.551225e+01	-5.138507e+02	-1.048808e-01	-6.611690e-05	1.020090e+00	9.792423e-01	7.871780e-02
7.858016e-02	7.693289e-02	2.511548e+01	-5.007608e+02	-1.059286e-01	-6.641303e-05	1.020270e+00	9.790371e-01	7.955244e-02
7.940362e-02	7.772266e-02	2.472521e+01	-4.880160e+02	-1.069856e-01	-6.666508e-05	1.020471e+00	9.788302e-01	8.039604e-02
8.023571e-02	7.852037e-02	2.434070e+01	-4.757273e+02	-1.080530e-01	-6.695884e-05	1.020655e+00	9.786212e-01	8.124867e-02
8.107652e-02	7.932611e-02	2.396244e+01	-4.635588e+02	-1.091302e-01	-6.721781e-05	1.020857e+00	9.784104e-01	8.211045e-02
8.192615e-02	8.013997e-02	2.358987e+01	-4.518372e+02	-1.102176e-01	-6.750433e-05	1.021048e+00	9.781977e-01	8.298146e-02
8.278467e-02	8.096200e-02	2.322328e+01	-4.403857e+02	-1.113152e-01	-6.776559e-05	1.021252e+00	9.779830e-01	8.386180e-02
8.365219e-02	8.179229e-02	2.286219e+01	-4.292077e+02	-1.124229e-01	-6.805483e-05	1.021445e+00	9.777663e-01	8.475158e-02
8.452881e-02	8.263094e-02	2.250694e+01	-4.183163e+02	-1.135413e-01	-6.831428e-05	1.021654e+00	9.775476e-01	8.565091e-02
8.541461e-02	8.347801e-02	2.215700e+01	-4.077252e+02	-1.146696e-01	-6.860434e-05	1.021850e+00	9.773271e-01	8.655988e-02
8.630969e-02	8.433357e-02	2.181273e+01	-3.973675e+02	-1.158091e-01	-6.886316e-05	1.022062e+00	9.771044e-01	8.747858e-02
8.721415e-02	8.519774e-02	2.147360e+01	-3.873535e+02	-1.169583e-01	-6.915474e-05	1.022260e+00	9.768798e-01	8.840714e-02
8.812809e-02	8.607056e-02	2.113993e+01	-3.774494e+02	-1.181193e-01	-6.941871e-05	1.022474e+00	9.766530e-01	8.934565e-02
8.905161e-02	8.695216e-02	2.081132e+01	-3.679637e+02	-1.192898e-01	-6.970255e-05	1.022679e+00	9.764244e-01	9.029424e-02
8.998480e-02	8.784257e-02	2.048794e+01	-3.585123e+02	-1.204725e-01	-6.997057e-05	1.022894e+00	9.761935e-01	9.125298e-02
9.092778e-02	8.874194e-02	2.016956e+01	-3.495802e+02	-1.216646e-01	-7.024293e-05	1.023108e+00	9.759607e-01	9.222203e-02
9.188063e-02	8.965029e-02	1.985606e+01	-3.406110e+02	-1.228692e-01	-7.052884e-05	1.023318e+00	9.757256e-01	9.320144e-02
9.284348e-02	9.056777e-02	1.954760e+01	-3.320467e+02	-1.240835e-01	-7.078897e-05	1.023541e+00	9.754887e-01	9.419140e-02
9.381641e-02	9.149440e-02	1.924374e+01	-3.236072e+02	-1.253102e-01	-7.108231e-05	1.023751e+00	9.752494e-01	9.519195e-02
9.479953e-02	9.243032e-02	1.894484e+01	-3.154186e+02	-1.265471e-01	-7.133933e-05	1.023979e+00	9.750082e-01	9.620326e-02
9.579296e-02	9.337559e-02	1.865036e+01	-3.074463e+02	-1.277962e-01	-7.163363e-05	1.024192e+00	9.747646e-01	9.722540e-02
9.679680e-02	9.433032e-02	1.836069e+01	-2.996470e+02	-1.290561e-01	-7.189384e-05	1.024422e+00	9.745190e-01	9.825851e-02
9.781116e-02	9.529459e-02	1.807532e+01	-2.920475e+02	-1.303280e-01	-7.218675e-05	1.024638e+00	9.742712e-01	9.930271e-02
9.883615e-02	9.626850e-02	1.779464e+01	-2.846345e+02	-1.316112e-01	-7.244181e-05	1.024874e+00	9.740212e-01	1.003581e-01
9.987188e-02	9.725214e-02	1.751810e+01	-2.774826e+02	-1.329061e-01	-7.273412e-05	1.025094e+00	9.737690e-01	1.014249e-01
1.009185e-01	9.824562e-02	1.724605e+01	-2.704082e+02	-1.342130e-01	-7.299675e-05	1.025329e+00	9.735145e-01	1.025031e-01
1.019760e-01	9.924894e-02	1.697811e+01	-2.635720e+02	-1.355313e-01	-7.328022e-05	1.025556e+00	9.732578e-01	1.035928e-01
1.030447e-01	1.002624e-01	1.671447e+01	-2.569429e+02	-1.368621e-01	-7.354497e-05	1.025794e+00	9.729988e-01	1.046944e-01
1.041245e-01	1.012858e-01	1.645475e+01	-2.504266e+02	-1.382043e-01	-7.383989e-05	1.026019e+00	9.727377e-01	1.058077e-01
1.052156e-01	1.023194e-01	1.619933e+01	-2.440268e+02	-1.395594e-01	-7.409250e-05	1.026266e+00	9.724741e-01	1.069329e-01
1.063182e-01	1.033634e-01	1.594770e+01	-2.379001e+02	-1.409256e-01	-7.437704e-05	1.026499e+00	9.722084e-01	1.080703e-01
1.074324e-01	1.044179e-01	1.570012e+01	-2.318745e+02	-1.423054e-01	-7.464251e-05	1.026743e+00	9.719401e-01	1.092200e-01
1.085582e-01	1.054827e-01	1.545628e+01	-2.260147e+02	-1.436961e-01	-7.492702e-05	1.026979e+00	9.716698e-01	1.103820e-01
1.096958e-01	1.065582e-01	1.521637e+01	-2.203029e+02	-1.451008e-01	-7.518903e-05	1.027228e+00	9.713969e-01	1.115564e-01
1.108453e-01	1.076443e-01	1.498006e+01	-2.147251e+02	-1.465163e-01	-7.547528e-05	1.027466e+00	9.711219e-01	1.127435e-01
1.120069e-01	1.087412e-01	1.474761e+01	-2.092409e+02	-1.479464e-01	-7.573263e-05	1.027720e+00	9.708442e-01	1.139433e-01
1.131806e-01	1.098491e-01	1.451867e+01	-2.040323e+02	-1.493869e-01	-7.601044e-05	1.027965e+00	9.705645e-01	1.151560e-01
1.143667e-01	1.109680e-01	1.429336e+01	-1.987621e+02	-1.508426e-01	-7.627885e-05	1.028217e+00	9.702820e-01	1.163818e-01
1.155652e-01	1.120980e-01	1.407159e+01	-1.938385e+02	-1.523087e-01	-7.654083e-05	1.028473e+00	9.699975e-01	1.176208e-01
1.167762e-01	1.132391e-01	1.385316e+01	-1.889104e+02	-1.537900e-01	-7.682509e-05	1.028720e+00	9.697102e-01	1.188730e-01
1.179999e-01	1.143916e-01	1.363829e+01	-1.841107e+02	-1.552822e-01	-7.708111e-05	1.028982e+00	9.694209e-01	1.201388e-01
1.192365e-01	1.155555e-01	1.342665e+01	-1.794793e+02	-1.567896e-01	-7.735989e-05	1.029234e+00	9.691286e-01	1.214182e-01
1.204860e-01	1.167310e-01	1.321843e+01	-1.749155e+02	-1.583082e-01	-7.761785e-05	1.029498e+00	9.688343e-01	1.227113e-01
1.217486e-01	1.179180e-01	1.301337e+01	-1.705328e+02	-1.598419e-01	-7.789336e-05	1.029755e+00	9.685372e-01	1.240184e-01
1.230244e-01	1.191169e-01	1.281157e+01	-1.661884e+02	-1.613872e-01	-7.815705e-05	1.030018e+00	9.682379e-01	1.253395e-01
1.243136e-01	1.203276e-01	1.261291e+01	-1.619740e+02	-1.629477e-01	-7.842132e-05	1.030283e+00	9.679358e-01	1.266748e-01
1.256164e-01	1.215504e-01	1.241737e+01	-1.579301e+02	-1.645200e-01	-7.868451e-05	1.030550e+00	9.676314e-01	1.280246e-01
1.269327e-01	1.227851e-01	1.222482e+01	-1.539047e+02	-1.661076e-01	-7.896027e-05	1.030812e+00	9.673243e-01	1.293887e-01
1.282629e-01	1.240321e-01	1.203540e+01	-1.499956e+02	-1.677073e-01	-7.920942e-05	1.031088e+00	9.670148e-01	1.307677e-01
1.296070e-01	1.252914e-01	1.184885e+01	-1.462352e+02	-1.693222e-01	-7.947881e-05	1.031356e+00	9.667025e-01	1.321615e-01
1.309652e-01	1.265632e-01	1.166528e+01	-1.425224e+02	-1.709495e-01	-7.973443e-05	1.031631e+00	9.663880e-01	1.335703e-01
1.323376e-01	1.278475e-01	1.148453e+01	-1.389503e+02	-1.725921e-01	-8.000128e-05	1.031903e+00	9.660705e-01	1.349942e-01
1.337244e-01	1.291444e-01	1.130663e+01	-1.354157e+02	-1.742474e-01	-8.025909e-05	1.032179e+00	9.657508e-01	1.364334e-01
1.351257e-01	1.304542e-01	1.113152e+01	-1.319945e+02	-1.759181e-01	-8.051958e-05	1.032456e+00	9.654281e-01	1.378881e-01
1.365417e-01	1.317768e-01	1.095917e+01	-1.286444e+02	-1.776016e-01	-8.077235e-05	1.032738e+00	9.651031e-01	1.393585e-01
1.379726e-01	1.331125e-01	1.078951e+01	-1.254215e+02	-1.793007e-01	-8.102995e-05	1.033018e+00	9.647752e-01	1.408447e-01
1.394184e-01	1.344614e-01	1.062249e+01	-1.222311e+02	-1.810127e-01	-8.128801e-05	1.033300e+00	9.644449e-01	1.423469e-01
1.408794e-01	1.358235e-01	1.045814e+01	-1.191287e+02	-1.827405e-01	-8.153377e-05	1.033588e+00	9.641117e-01	1.438653e-01
1.423558e-01	1.371991e-01	1.029631e+01	-1.161562e+02	-1.844813e-01	-8.179122e-05	1.033872e+00	9.637761e-01	1.454001e-01
1.438475e-01	1.385881e-01	1.013703e+01	-1.131876e+02	-1.862381e-01	-8.204275e-05	1.034159e+00	9.634375e-01	1.469512e-01
1.453550e-01	1.399909e-01	9.980283e+00	-1.103414e+02	-1.880080e-01	-8.228733e-05	1.034451e+00	9.630966e-01	1.485192e-01
1.468782e-01	1.414074e-01	9.825935e+00	-1.075805e+02	-1.897941e-01	-8.254494e-05	1.034738e+00	9.627526e-01	1.501039e-01
1.484173e-01	1.428377e-01	9.674060e+00	-1.047905e+02	-1.915934e-01	-8.278881e-05	1.035032e+00	9.624062e-01	1.517057e-01
1.499727e-01	1.442823e-01	9.524608e+00	-1.021933e+02	-1.934091e-01	-8.302285e-05	1.035331e+00	9.620568e-01	1.533248e-01
1.515443e-01	1.457409e-01	9.377386e+00	-9.962272e+01	-1.952379e-01	-8.328326e-05	1.035619e+00	9.617050e-01	1.549612e-01
1.531323e-01	1.472137e-01	9.232581e+00	-9.707158e+01	-1.970836e-01	-8.351769e-05	1.035921e+00	9.613500e-01	1.566151e-01
1.547370e-01	1.487011e-01	9.090011e+00	-9.460989e+01	-1.989422e-01	-8.375976e-05	1.036219e+00	9.609927e-01	1.582869e-01
1.563586e-01	1.502031e-01	8.949730e+00	-9.224853e+01	-2.008181e-01	-8.398956e-05	1.036524e+00	9.606322e-01	1.599766e-01
1.579971e-01	1.517198e-01	8.811556e+00	-8.990804e+01	-2.027067e-01	-8.424211e-05	1.036819e+00	9.602695e-01	1.616845e-01
1.596528e-01	1.532513e-01	8.675670e+00	-8.762838e+01	-2.046132e-01	-8.446512e-05	1.037128e+00	9.599034e-01	1.634107e-01
1.613258e-01	1.547978e-01	8.541827e+00	-8.541199e+01	-2.065320e-01	-8.471020e-05	1.037428e+00	9.595351e-01	1.651555e-01
1.630164e-01	1.563594e-01	8.410190e+00	-8.326186e+01	-2.084693e-01	-8.492895e-05	1.037740e+00	9.591634e-01	1.669189e-01
1.647247e-01	1.579363e-01	8.280510e+00	-8.114302e+01	-2.104186e-01	-8.517559e-05	1.038041e+00	9.587895e-01	1.687014e-01
1.664509e-01	1.595286e-01	8.153020e+00	-7.908822e+01	-2.123870e-01	-8.538290e-05	1.038360e+00	9.584121e-01	1.705028e-01
1.681952e-01	1.611365e-01	8.027382e+00	-7.712873e+01	-2.143668e-01	-8.562977e-05	1.038661e+00	9.580327e-01	1.723237e-01
1.699577e-01	1.627599e-01	7.903859e+00	-7.507879e+01	-2.163666e-01	-8.583975e-05	1.038980e+00	9.576496e-01	1.741638e-01
1.717388e-01	1.643995e-01	7.782288e+00	-7.327762e+01	-2.183771e-01	-8.604611e-05	1.039300e+00	9.572646e-01	1.760240e-01
1.735385e-01	1.660548e-01	7.662486e+00	-7.138519e+01	-2.204079e-01	-8.629263e-05	1.039603e+00	9.568759e-01	1.779038e-01
1.753570e-01	1.677264e-01	7.544770e+00	-6.958021e+01	-2.224500e-01	-8.648287e-05	1.039932e+00	9.564852e-01	1.798039e-01
1.771946e-01	1.694141e-01	7.428740e+00	-6.781286e+01	-2.245118e-01	-8.672053e-05	1.040239e+00	9.560908e-01	1.817242e-01
1.790515e-01	1.711185e-01	7.314720e+00	-6.611803e+01	-2.265857e-01	-8.690594e-05	1.040570e+00	9.556943e-01	1.836652e-01
1.809278e-01	1.728393e-01	7.202293e+00	-6.441919e+01	-2.286787e-01	-8.715005e-05	1.040875e+00	9.552944e-01	1.856268e-01
1.828238e-01	1.745770e-01	7.091905e+00	-6.279297e+01	-2.307847e-01	-8.731612e-05	1.041216e+00	9.548921e-01	1.876094e-01
1.847397e-01	1.763316e-01	6.982989e+00	-6.121988e+01	-2.329088e-01	-8.756184e-05	1.041520e+00	9.544865e-01	1.896132e-01
1.866756e-01	1.781032e-01	6.876050e+00	-5.965467e+01	-2.350472e-01	-8.773046e-05	1.041859e+00	9.540784e-01	1.916383e-01
1.886318e-01	1.798920e-01	6.770584e+00	-5.813244e+01	-2.372026e-01	-8.796360e-05	1.042169e+00	9.536672e-01	1.936850e-01
1.906086e-01	1.816983e-01	6.667035e+00	-5.668252e+01	-2.393735e-01	-8.812078e-05	1.042514e+00	9.532532e-01	1.957537e-01
1.926060e-01	1.835220e-01	6.564842e+00	-5.522608e+01	-2.415602e-01	-8.836329e-05	1.042820e+00	9.528364e-01	1.978442e-01
1.946244e-01	1.853635e-01	6.464597e+00	-5.383618e+01	-2.437639e-01	-8.850320e-05	1.043171e+00	9.524166e-01	1.999571e-01
1.966639e-01	1.872229e-01	6.365598e+00	-5.247227e+01	-2.459818e-01	-8.874884e-05	1.043475e+00	9.519942e-01	2.020924e-01
1.987248e-01	1.891002e-01	6.268538e+00	-5.111412e+01	-2.482186e-01	-8.887746e-05	1.043831e+00	9.515684e-01	2.042503e-01
2.008073e-01	1.909959e-01	6.172675e+00	-4.988104e+01	-2.504676e-01	-8.911359e-05	1.044139e+00	9.511405e-01	2.064313e-01
2.029116e-01	1.929098e-01	6.078630e+00	-4.848961e+01	-2.527376e-01	-8.925471e-05	1.044489e+00	9.507087e-01	2.086352e-01
2.050380e-01	1.948425e-01	5.985977e+00	-4.739982e+01	-2.550178e-01	-8.942642e-05	1.044824e+00	9.502753e-01	2.108627e-01
2.071866e-01	1.967937e-01	5.894703e+00	-4.607337e+01	-2.573198e-01	-8.962895e-05	1.045146e+00	9.498379e-01	2.131135e-01
2.093578e-01	1.987640e-01	5.805164e+00	-4.498388e+01	-2.596325e-01	-8.973577e-05	1.045508e+00	9.493986e-01	2.153884e-01
2.115517e-01	2.007532e-01	5.716653e+00	-4.381270e+01	-2.619655e-01	-8.997499e-05	1.045813e+00	9.489558e-01	2.176870e-01
2.137686e-01	2.027618e-01	5.629985e+00	-4.270864e+01	-2.643116e-01	-9.006655e-05	1.046181e+00	9.485106e-01	2.200101e-01
2.160087e-01	2.047897e-01	5.544266e+00	-4.161169e+01	-2.666756e-01	-9.030515e-05	1.046484e+00	9.480622e-01	2.223575e-01
2.182723e-01	2.068373e-01	5.460393e+00	-4.054841e+01	-2.690552e-01	-9.037747e-05	1.046858e+00	9.476112e-01	2.247297e-01
2.205597e-01	2.089048e-01	5.377379e+00	-3.953802e+01	-2.714499e-01	-9.061556e-05	1.047160e+00	9.471574e-01	2.271270e-01
2.228710e-01	2.109921e-01	5.296163e+00	-3.849310e+01	-2.738632e-01	-9.068730e-05	1.047533e+00	9.467004e-01	2.295492e-01
2.252065e-01	2.130997e-01	5.215806e+00	-3.760144e+01	-2.762885e-01	-9.091353e-05	1.047838e+00	9.462413e-01	2.319970e-01
2.275665e-01	2.152275e-01	5.137116e+00	-3.643535e+01	-2.787356e-01	-9.100332e-05	1.048201e+00	9.457783e-01	2.344702e-01
2.299512e-01	2.173761e-01	5.059689e+00	-3.571626e+01	-2.811911e-01	-9.108945e-05	1.048563e+00	9.453139e-01	2.369695e-01
2.323609e-01	2.195452e-01	4.983130e+00	-3.469359e+01	-2.836686e-01	-9.131146e-05	1.048868e+00	9.448456e-01	2.394947e-01
2.347959e-01	2.217355e-01	4.908331e+00	-3.385318e+01	-2.861576e-01	-9.133643e-05	1.049253e+00	9.443754e-01	2.420464e-01
2.372564e-01	2.239468e-01	4.834150e+00	-3.298355e+01	-2.886649e-01	-9.157746e-05	1.049547e+00	9.439020e-01	2.446245e-01
2.397427e-01	2.261795e-01	4.761769e+00	-3.211610e+01	-2.911877e-01	-9.158964e-05	1.049934e+00	9.434258e-01	2.472295e-01
2.422550e-01	2.284337e-01	4.689971e+00	-3.136110e+01	-2.937245e-01	-9.182103e-05	1.050230e+00	9.429473e-01	2.498615e-01
2.447937e-01	2.307096e-01	4.619869e+00	-3.040414e+01	-2.962811e-01	-9.184557e-05	1.050609e+00	9.424653e-01	2.525206e-01
2.473589e-01	2.330076e-01	4.550638e+00	-2.981080e+01	-2.988469e-01	-9.196772e-05	1.050946e+00	9.419817e-01	2.552073e-01
2.499511e-01	2.353275e-01	4.482484e+00	-2.886623e+01	-3.014347e-01	-9.210667e-05	1.051276e+00	9.414943e-01	2.579215e-01
2.525704e-01	2.376701e-01	4.415795e+00	-2.826636e+01	-3.040318e-01	-9.209943e-05	1.051661e+00	9.410054e-01	2.606639e-01
2.552171e-01	2.400351e-01	4.349564e+00	-2.748891e+01	-3.066480e-01	-9.233944e-05	1.051947e+00	9.405132e-01	2.634342e-01
2.578916e-01	2.424229e-01	4.285127e+00	-2.675874e+01	-3.092788e-01	-9.228821e-05	1.052345e+00	9.400185e-01	2.662330e-01
2.605941e-01	2.448338e-01	4.221042e+00	-2.617774e+01	-3.119228e-01	-9.251800e-05	1.052632e+00	9.395215e-01	2.690604e-01
2.633249e-01	2.472676e-01	4.158585e+00	-2.526572e+01	-3.145871e-01	-9.250629e-05	1.053011e+00	9.390210e-01	2.719165e-01
2.660844e-01	2.497254e-01	4.097050e+00	-2.485820e+01	-3.172584e-01	-9.253044e-05	1.053373e+00	9.385195e-01	2.748019e-01
2.688728e-01	2.522065e-01	4.036129e+00	-2.407522e+01	-3.199509e-01	-9.271843e-05	1.053670e+00	9.380142e-01	2.777163e-01
2.716904e-01	2.547117e-01	3.976838e+00	-2.350980e+01	-3.226542e-01	-9.263382e-05	1.054069e+00	9.375072e-01	2.806603e-01
2.745375e-01	2.572410e-01	3.917763e+00	-2.295555e+01	-3.253730e-01	-9.287110e-05	1.054344e+00	9.369976e-01	2.836340e-01
2.774144e-01	2.597944e-01	3.860368e+00	-2.217727e+01	-3.281095e-01	-9.279981e-05	1.054733e+00	9.364849e-01	2.866375e-01
2.803215e-01	2.623728e-01	3.803597e+00	-2.182305e+01	-3.308539e-01	-9.286320e-05	1.055069e+00	9.359710e-01	2.896713e-01
2.832591e-01	2.649757e-01	3.747651e+00	-2.106691e+01	-3.336190e-01	-9.297490e-05	1.055384e+00	9.354535e-01	2.927352e-01
2.862274e-01	2.676039e-01	3.693126e+00	-2.063265e+01	-3.363927e-01	-9.286008e-05	1.055780e+00	9.349347e-01	2.958297e-01
2.892269e-01	2.702575e-01	3.638736e+00	-2.013169e+01	-3.391822e-01	-9.308898e-05	1.056048e+00	9.344133e-01	2.989549e-01
2.922578e-01	2.729363e-01	3.585982e+00	-1.941573e+01	-3.419884e-01	-9.298040e-05	1.056435e+00	9.338890e-01	3.021110e-01
2.953204e-01	2.756414e-01	3.533810e+00	-1.914486e+01	-3.448014e-01	-9.300262e-05	1.056772e+00	9.333638e-01	3.052982e-01
2.984152e-01	2.783722e-01	3.482297e+00	-1.845888e+01	-3.476342e-01	-9.312056e-05	1.057073e+00	9.328351e-01	3.085167e-01
3.015423e-01	2.811294e-01	3.432252e+00	-1.806676e+01	-3.504758e-01	-9.294825e-05	1.057472e+00	9.323051e-01	3.117665e-01
3.047023e-01	2.839134e-01	3.382178e+00	-1.768432e+01	-3.533306e-01	-9.318274e-05	1.057727e+00	9.317729e-01	3.150481e-01
3.078953e-01	2.867237e-01	3.333685e+00	-1.692743e+01	-3.562042e-01	-9.305994e-05	1.058103e+00	9.312376e-01	3.183613e-01
3.111218e-01	2.895617e-01	3.286020e+00	-1.675961e+01	-3.590801e-01	-9.292476e-05	1.058479e+00	9.307021e-01	3.217067e-01
3.143822e-01	2.924268e-01	3.238421e+00	-1.625862e+01	-3.619746e-01	-9.314576e-05	1.058731e+00	9.301635e-01	3.250839e-01
3.176767e-01	2.953195e-01	3.192477e+00	-1.569910e+01	-3.648813e-01	-9.294351e-05	1.059122e+00	9.296229e-01	3.284932e-01
3.210057e-01	2.982404e-01	3.146809e+00	-1.549794e+01	-3.677951e-01	-9.298561e-05	1.059428e+00	9.290813e-01	3.319355e-01
3.243696e-01	3.011891e-01	3.101920e+00	-1.488634e+01	-3.707269e-01	-9.302269e-05	1.059733e+00	9.285367e-01	3.354101e-01
3.277687e-01	3.041665e-01	3.058308e+00	-1.457477e+01	-3.736651e-01	-9.279455e-05	1.060121e+00	9.279912e-01	3.389175e-01
3.312035e-01	3.071727e-01	3.014672e+00	-1.430220e+01	-3.766142e-01	-9.295436e-05	1.060380e+00	9.274440e-01	3.424578e-01
3.346743e-01	3.102076e-01	2.972297e+00	-1.365328e+01	-3.795804e-01	-9.284596e-05	1.060721e+00	9.268940e-01	3.460310e-01
3.381814e-01	3.132723e-01	2.930893e+00	-1.350583e+01	-3.825484e-01	-9.260245e-05	1.061100e+00	9.263439e-01	3.496374e-01
3.417253e-01	3.163665e-01	2.889288e+00	-1.319008e+01	-3.855300e-01	-9.283629e-05	1.061327e+00	9.257917e-01	3.532769e-01
3.453064e-01	3.194902e-01	2.849237e+00	-1.254078e+01	-3.885275e-01	-9.262248e-05	1.061689e+00	9.252369e-01	3.569496e-01
3.489249e-01	3.226448e-01	2.809943e+00	-1.248160e+01	-3.915236e-01	-9.236581e-05	1.062059e+00	9.246826e-01	3.606558e-01
3.525814e-01	3.258296e-01	2.770390e+00	-1.215816e+01	-3.945344e-01	-9.261729e-05	1.062273e+00	9.241260e-01	3.643953e-01
3.562762e-01	3.290449e-01	2.732454e+00	-1.154397e+01	-3.975596e-01	-9.235598e-05	1.062636e+00	9.235670e-01	3.681682e-01
3.600097e-01	3.322921e-01	2.695172e+00	-1.150643e+01	-4.005823e-01	-9.209017e-05	1.062995e+00	9.230088e-01	3.719748e-01
3.637823e-01	3.355704e-01	2.657660e+00	-1.120085e+01	-4.036189e-01	-9.231552e-05	1.063208e+00	9.224485e-01	3.758149e-01
3.675945e-01	3.388802e-01	2.621676e+00	-1.063808e+01	-4.066688e-01	-9.204651e-05	1.063559e+00	9.218860e-01	3.796886e-01
3.714466e-01	3.422228e-01	2.586346e+00	-1.057231e+01	-4.097157e-01	-9.175827e-05	1.063911e+00	9.213243e-01	3.835961e-01
3.753391e-01	3.455976e-01	2.550871e+00	-1.031666e+01	-4.127743e-01	-9.190968e-05	1.064135e+00	9.207609e-01	3.875371e-01
3.792724e-01	3.490048e-01	2.516648e+00	-9.832566e+00	-4.158448e-01	-9.169518e-05	1.064457e+00	9.201957e-01	3.915117e-01
3.832469e-01	3.524457e-01	2.483167e+00	-9.677928e+00	-4.189143e-01	-9.139599e-05	1.064797e+00	9.196309e-01	3.955201e-01
3.872630e-01	3.559200e-01	2.449759e+00	-9.494729e+00	-4.219910e-01	-9.140372e-05	1.065050e+00	9.190652e-01	3.995620e-01
3.913213e-01	3.594278e-01	2.417112e+00	-9.112716e+00	-4.250781e-01	-9.131032e-05	1.065327e+00	9.184979e-01	4.036375e-01
3.954220e-01	3.629699e-01	2.385412e+00	-8.824867e+00	-4.281684e-01	-9.099372e-05	1.065657e+00	9.179304e-01	4.077465e-01
3.995658e-01	3.665470e-01	2.354065e+00	-8.727707e+00	-4.312590e-01	-9.080594e-05	1.065948e+00	9.173632e-01	4.118889e-01
4.037529e-01	3.701585e-01	2.322889e+00	-8.451149e+00	-4.343585e-01	-9.085835e-05	1.066175e+00	9.167947e-01	4.160646e-01
4.079839e-01	3.738051e-01	2.292858e+00	-8.073452e+00	-4.374661e-01	-9.054809e-05	1.066489e+00	9.162251e-01	4.202733e-01
4.122593e-01	3.774880e-01	2.263416e+00	-7.944903e+00	-4.405681e-01	-9.020463e-05	1.066805e+00	9.156568e-01	4.245154e-01
4.165795e-01	3.812069e-01	2.234057e+00	-7.812971e+00	-4.436755e-01	-9.014694e-05	1.067047e+00	9.150879e-01	4.287902e-01
4.209449e-01	3.849618e-01	2.205250e+00	-7.503917e+00	-4.467893e-01	-9.007971e-05	1.067288e+00	9.145182e-01	4.330979e-01
4.253561e-01	3.887534e-01	2.177416e+00	-7.211794e+00	-4.499077e-01	-8.972185e-05	1.067593e+00	9.139481e-01	4.374379e-01
4.298135e-01	3.925829e-01	2.150071e+00	-7.094682e+00	-4.530186e-01	-8.937566e-05	1.067890e+00	9.133796e-01	4.418107e-01
4.343177e-01	3.964498e-01	2.122832e+00	-6.963693e+00	-4.561340e-01	-8.929161e-05	1.068122e+00	9.128107e-01	4.462154e-01
4.388690e-01	4.003545e-01	2.096135e+00	-6.695967e+00	-4.592533e-01	-8.918456e-05	1.068355e+00	9.122414e-01	4.506522e-01
4.434680e-01	4.042973e-01	2.070294e+00	-6.427756e+00	-4.623758e-01	-8.883355e-05	1.068638e+00	9.116719e-01	4.551205e-01
4.481152e-01	4.082797e-01	2.044998e+00	-6.311515e+00	-4.654895e-01	-8.843821e-05	1.068925e+00	9.111043e-01	4.596205e-01
4.528112e-01	4.123013e-01	2.019806e+00	-6.174160e+00	-4.686041e-01	-8.829639e-05	1.069153e+00	9.105369e-01	4.641515e-01
4.575563e-01	4.163624e-01	1.995174e+00	-5.981806e+00	-4.717199e-01	-8.809647e-05	1.069388e+00	9.099697e-01	4.687135e-01
